Non-lab category / Lab category,<5%,5% to <10%,10% to <20%,20% to <30%,>=30%
<5%,400,151,9,0,0
5% to <10%,44,399,257,4,0
10% to <20%,0,32,284,124,9
20% to <30%,0,0,9,23,11
>=30%,0,0,0,1,5
