Characteristic,Missed (n=137),Detected (n=40)
Mean age (years),67.4,73.0
Mean SBP (mmHg),143.6,174.3
Mean BMI (kg/m²),23.4,25.9
Primary risk driver,Cholesterol/diabetes,Extreme SBP/BMI
